"","subject","trial","time","pupil","x","y","blink","message","acc","block","rt","item","script","alt"
"48","17a.edf",60,188,3182,963.200012207031,536.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"49","17a.edf",60,192,3183,963.099975585938,538.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"50","17a.edf",60,196,3183,963.299987792969,542.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"51","17a.edf",60,200,3185,963,541.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"52","17a.edf",60,204,3184,963.400024414062,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"53","17a.edf",60,208,3184,963.599975585938,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"54","17a.edf",60,212,3189,962.900024414062,543.5,0,NA,1,1,1330,"ideal","print","2sl"
"55","17a.edf",60,216,3188,959.900024414062,542.5,0,NA,1,1,1330,"ideal","print","2sl"
"56","17a.edf",60,220,3188,962.200012207031,541.599975585938,0,"target",1,1,1330,"ideal","print","2sl"
"57","17a.edf",60,224,3193,961.900024414062,542.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"58","17a.edf",60,228,3192,962.700012207031,543.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"59","17a.edf",60,232,3187,963.200012207031,543.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"60","17a.edf",60,236,3192,963.599975585938,541.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"61","17a.edf",60,240,3187,963.900024414062,540.5,0,NA,1,1,1330,"ideal","print","2sl"
"62","17a.edf",60,244,3190,963.900024414062,540.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"63","17a.edf",60,248,3201,961.599975585938,542.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"64","17a.edf",60,252,3199,960.200012207031,541.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"65","17a.edf",60,256,3198,962.799987792969,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"66","17a.edf",60,260,3194,962.599975585938,538.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"67","17a.edf",60,264,3199,960.299987792969,539.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"68","17a.edf",60,268,3202,962,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"69","17a.edf",60,272,3203,962.599975585938,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"70","17a.edf",60,276,3208,961.700012207031,540.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"71","17a.edf",60,280,3208,962.5,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"72","17a.edf",60,284,3207,963.799987792969,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"73","17a.edf",60,288,3206,964.900024414062,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"74","17a.edf",60,292,3207,965.599975585938,537.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"75","17a.edf",60,296,3206,965.400024414062,536.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"76","17a.edf",60,300,3207,963.5,538.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"77","17a.edf",60,304,3206,967,536.5,0,NA,1,1,1330,"ideal","print","2sl"
"78","17a.edf",60,308,3204,966.299987792969,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"79","17a.edf",60,312,3198,966.700012207031,536.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"80","17a.edf",60,316,3196,966.700012207031,538,0,NA,1,1,1330,"ideal","print","2sl"
"81","17a.edf",60,320,3198,966.599975585938,537.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"82","17a.edf",60,324,3207,965.900024414062,539.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"83","17a.edf",60,328,3203,967.5,538.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"84","17a.edf",60,332,3205,982.5,540.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"85","17a.edf",60,336,3207,1005.5,545.5,0,NA,1,1,1330,"ideal","print","2sl"
"86","17a.edf",60,340,3202,1019.20001220703,543.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"87","17a.edf",60,344,3195,1021.09997558594,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"88","17a.edf",60,348,3199,1020.09997558594,539.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"89","17a.edf",60,352,3194,1017.5,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"90","17a.edf",60,356,3194,1016.79998779297,538.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"91","17a.edf",60,360,3198,1018,537.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"92","17a.edf",60,364,3200,1018.79998779297,539,0,NA,1,1,1330,"ideal","print","2sl"
"93","17a.edf",60,368,3201,1017,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"94","17a.edf",60,372,3203,1015.70001220703,539.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"95","17a.edf",60,376,3206,1014.79998779297,540.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"96","17a.edf",60,380,3202,1014,542.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"97","17a.edf",60,384,3203,1014.20001220703,543,0,NA,1,1,1330,"ideal","print","2sl"
"98","17a.edf",60,388,3200,1014.79998779297,541.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"99","17a.edf",60,392,3202,1015.20001220703,537.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"100","17a.edf",60,396,3205,1015.20001220703,538.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"101","17a.edf",60,400,3214,1013.90002441406,539.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"102","17a.edf",60,404,3202,1014.09997558594,539.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"103","17a.edf",60,408,3200,1015,539.5,0,NA,1,1,1330,"ideal","print","2sl"
"104","17a.edf",60,412,3199,1015.40002441406,537.5,0,NA,1,1,1330,"ideal","print","2sl"
"105","17a.edf",60,416,3194,1015.09997558594,536.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"106","17a.edf",60,420,3200,1017.5,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"107","17a.edf",60,424,3207,1016.20001220703,534.5,0,NA,1,1,1330,"ideal","print","2sl"
"108","17a.edf",60,428,3200,1017.29998779297,533.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"109","17a.edf",60,432,3197,1019.29998779297,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"110","17a.edf",60,436,3196,1017.5,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"111","17a.edf",60,440,3199,1018.5,533,0,NA,1,1,1330,"ideal","print","2sl"
"112","17a.edf",60,444,3197,1018.90002441406,532.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"113","17a.edf",60,448,3201,1017.79998779297,532.5,0,NA,1,1,1330,"ideal","print","2sl"
"114","17a.edf",60,452,3201,1017.29998779297,531.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"115","17a.edf",60,456,3199,1018.20001220703,531,0,NA,1,1,1330,"ideal","print","2sl"
"116","17a.edf",60,460,3201,1019,530.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"117","17a.edf",60,464,3202,1018.70001220703,531.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"118","17a.edf",60,468,3200,1017.20001220703,531.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"119","17a.edf",60,472,3201,1018.09997558594,531.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"120","17a.edf",60,476,3213,1017.90002441406,536.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"121","17a.edf",60,480,3198,1016.59997558594,535.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"122","17a.edf",60,484,3202,1016.40002441406,536.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"123","17a.edf",60,488,3208,1015.40002441406,538.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"124","17a.edf",60,492,3205,1015.79998779297,537.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"125","17a.edf",60,496,3206,1014.79998779297,538.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"126","17a.edf",60,500,3209,1013.29998779297,540.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"127","17a.edf",60,504,3203,1014.20001220703,538.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"128","17a.edf",60,508,3199,1014.90002441406,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"129","17a.edf",60,512,3200,1014.09997558594,538.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"130","17a.edf",60,516,3202,1015.70001220703,539.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"131","17a.edf",60,520,3199,1015.29998779297,538.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"132","17a.edf",60,524,3207,1013,541.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"133","17a.edf",60,528,3195,1015.5,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"134","17a.edf",60,532,3195,1015.20001220703,535.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"135","17a.edf",60,536,3197,1014.40002441406,537.5,0,NA,1,1,1330,"ideal","print","2sl"
"136","17a.edf",60,540,3195,1016.90002441406,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"137","17a.edf",60,544,3195,1017.09997558594,534.5,0,NA,1,1,1330,"ideal","print","2sl"
"138","17a.edf",60,548,3195,1016.40002441406,535.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"139","17a.edf",60,552,3198,1017.79998779297,535.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"140","17a.edf",60,556,3195,1018.09997558594,534.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"141","17a.edf",60,560,3199,1018.20001220703,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"142","17a.edf",60,564,3203,1017.90002441406,535.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"143","17a.edf",60,568,3193,1018.20001220703,531.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"144","17a.edf",60,572,3192,1017.40002441406,532.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"145","17a.edf",60,576,3197,1016.90002441406,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"146","17a.edf",60,580,3192,1017.59997558594,532.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"147","17a.edf",60,584,3194,1017.29998779297,534.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"148","17a.edf",60,588,3197,1017.79998779297,534,0,NA,1,1,1330,"ideal","print","2sl"
"149","17a.edf",60,592,3194,1017,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"150","17a.edf",60,596,3192,1016.79998779297,533.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"151","17a.edf",60,600,3192,1014.40002441406,530.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"152","17a.edf",60,604,3191,1016.29998779297,529.5,0,NA,1,1,1330,"ideal","print","2sl"
"153","17a.edf",60,608,3191,1016.70001220703,528.5,0,NA,1,1,1330,"ideal","print","2sl"
"154","17a.edf",60,612,3187,1018.59997558594,528.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"155","17a.edf",60,616,3190,1018.70001220703,527.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"156","17a.edf",60,620,3193,1017.79998779297,527.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"157","17a.edf",60,624,3200,1016.09997558594,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"158","17a.edf",60,628,3186,1018.40002441406,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"159","17a.edf",60,632,3184,1019.09997558594,525.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"160","17a.edf",60,636,3186,1018.40002441406,526.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"161","17a.edf",60,640,3184,1017.90002441406,525.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"162","17a.edf",60,644,3184,1017.79998779297,524.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"163","17a.edf",60,648,3194,1017.59997558594,528.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"164","17a.edf",60,652,3191,1017.90002441406,528.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"165","17a.edf",60,656,3184,1018,527.5,0,NA,1,1,1330,"ideal","print","2sl"
"166","17a.edf",60,660,3185,1018.09997558594,528.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"167","17a.edf",60,664,3185,1017.59997558594,529.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"168","17a.edf",60,668,3187,1017.79998779297,530.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"169","17a.edf",60,672,3187,1017,529.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"170","17a.edf",60,676,3189,1017.59997558594,528.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"171","17a.edf",60,680,3187,1018.59997558594,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"172","17a.edf",60,684,3190,1017,528.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"173","17a.edf",60,688,3186,1016.40002441406,527.5,0,NA,1,1,1330,"ideal","print","2sl"
"174","17a.edf",60,692,3186,1017.09997558594,526.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"175","17a.edf",60,696,3189,1017.79998779297,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"176","17a.edf",60,700,3193,1016.90002441406,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"177","17a.edf",60,704,3190,1015.5,530.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"178","17a.edf",60,708,3186,1014.40002441406,529,0,NA,1,1,1330,"ideal","print","2sl"
"179","17a.edf",60,712,3185,1013.5,526.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"180","17a.edf",60,716,3183,1014,525.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"181","17a.edf",60,720,3187,1014.90002441406,527.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"182","17a.edf",60,724,3195,1013,529.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"183","17a.edf",60,728,3190,1012.29998779297,528.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"184","17a.edf",60,732,3192,1014.29998779297,530.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"185","17a.edf",60,736,3194,1013.70001220703,529.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"186","17a.edf",60,740,3193,1013.20001220703,530.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"187","17a.edf",60,744,3189,1012.90002441406,529.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"188","17a.edf",60,748,3189,1010.79998779297,529.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"189","17a.edf",60,752,3191,1009.90002441406,527.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"190","17a.edf",60,756,3189,1013.5,525.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"191","17a.edf",60,760,3181,1027.69995117188,528.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"192","17a.edf",60,764,3183,1054.80004882812,529.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"193","17a.edf",60,768,3177,1084.5,534.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"194","17a.edf",60,772,3170,1099.09997558594,530.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"195","17a.edf",60,776,3180,1103.69995117188,530.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"196","17a.edf",60,780,3177,1111.90002441406,529.5,0,NA,1,1,1330,"ideal","print","2sl"
"197","17a.edf",60,784,3168,1114.30004882812,532.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"198","17a.edf",60,788,3169,1111.40002441406,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"199","17a.edf",60,792,3178,1109.80004882812,529.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"200","17a.edf",60,796,3177,1109.19995117188,530.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"201","17a.edf",60,800,3184,1107,530.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"202","17a.edf",60,804,3172,1111.40002441406,528.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"203","17a.edf",60,808,3171,1111.69995117188,532.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"204","17a.edf",60,812,3170,1109.90002441406,534.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"205","17a.edf",60,816,3169,1110.5,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"206","17a.edf",60,820,3173,1110,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"207","17a.edf",60,824,3176,1108.30004882812,535.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"208","17a.edf",60,828,3172,1109,533.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"209","17a.edf",60,832,3166,1111,531.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"210","17a.edf",60,836,3163,1110.30004882812,531.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"211","17a.edf",60,840,3170,1110.40002441406,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"212","17a.edf",60,844,3165,1111.19995117188,534,0,NA,1,1,1330,"ideal","print","2sl"
"213","17a.edf",60,848,3169,1110.5,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"214","17a.edf",60,852,3167,1111,534.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"215","17a.edf",60,856,3162,1111.69995117188,533.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"216","17a.edf",60,860,3164,1111.69995117188,531.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"217","17a.edf",60,864,3162,1111.59997558594,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"218","17a.edf",60,868,3168,1110.80004882812,537.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"219","17a.edf",60,872,3167,1110,536.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"220","17a.edf",60,876,3169,1108.80004882812,534.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"221","17a.edf",60,880,3162,1111.80004882812,532.5,0,NA,1,1,1330,"ideal","print","2sl"
"222","17a.edf",60,884,3152,1111,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"223","17a.edf",60,888,3150,1111.40002441406,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"224","17a.edf",60,892,3153,1111.09997558594,531.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"225","17a.edf",60,896,3162,1110.5,534.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"226","17a.edf",60,900,3175,1107.5,535.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"227","17a.edf",60,904,3161,1109,532.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"228","17a.edf",60,908,3157,1110.5,533.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"229","17a.edf",60,912,3153,1111.69995117188,533.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"230","17a.edf",60,916,3159,1111.59997558594,534.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"231","17a.edf",60,920,3152,1110.5,530.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"232","17a.edf",60,924,3165,1108.19995117188,532.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
"233","17a.edf",60,928,3152,1109.30004882812,528.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"234","17a.edf",60,932,3145,1110.30004882812,528.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"235","17a.edf",60,936,3145,1111.19995117188,528.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"236","17a.edf",60,940,3146,1111.19995117188,528.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"237","17a.edf",60,944,3145,1109.30004882812,529.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"238","17a.edf",60,948,3150,1109.19995117188,531.5,0,NA,1,1,1330,"ideal","print","2sl"
"239","17a.edf",60,952,3148,1109.09997558594,532.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"240","17a.edf",60,956,3149,1109.30004882812,532.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"241","17a.edf",60,960,3146,1109.59997558594,533.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"242","17a.edf",60,964,3145,1110,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"243","17a.edf",60,968,3149,1108.90002441406,534.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"244","17a.edf",60,972,3156,1108.40002441406,536.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"245","17a.edf",60,976,3159,1108.19995117188,540.599975585938,0,NA,1,1,1330,"ideal","print","2sl"
"246","17a.edf",60,980,3154,1112.09997558594,534.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"247","17a.edf",60,984,3153,1110.69995117188,536.200012207031,0,"ELBUTTONinput",1,1,1330,"ideal","print","2sl"
"248","17a.edf",60,988,3150,1110.5,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"249","17a.edf",60,992,3148,1111.19995117188,536.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"250","17a.edf",60,996,3150,1110.69995117188,535.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"251","17a.edf",60,1000,3159,1109.59997558594,539,0,NA,1,1,1330,"ideal","print","2sl"
"252","17a.edf",60,1004,3156,1109.5,540.099975585938,0,NA,1,1,1330,"ideal","print","2sl"
"253","17a.edf",60,1008,3150,1110.19995117188,534.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"254","17a.edf",60,1012,3152,1110.30004882812,535.400024414062,0,NA,1,1,1330,"ideal","print","2sl"
"255","17a.edf",60,1016,3150,1111.09997558594,535.900024414062,0,NA,1,1,1330,"ideal","print","2sl"
"256","17a.edf",60,1020,3148,1110.69995117188,534,0,NA,1,1,1330,"ideal","print","2sl"
"257","17a.edf",60,1024,3157,1109.69995117188,537.299987792969,0,NA,1,1,1330,"ideal","print","2sl"
"258","17a.edf",60,1028,3153,1109.59997558594,536.799987792969,0,NA,1,1,1330,"ideal","print","2sl"
"259","17a.edf",60,1032,3149,1110,533.200012207031,0,NA,1,1,1330,"ideal","print","2sl"
"260","17a.edf",60,1036,3154,1109,536.5,0,NA,1,1,1330,"ideal","print","2sl"
"261","17a.edf",60,1040,3148,1108.09997558594,537.700012207031,0,NA,1,1,1330,"ideal","print","2sl"
